freq,word
2,62
297,years
88,ago
2043,this
137,week
9262,a
42,brave
1,seamstress
7306,in
1,montgomery
33,alabama
1,uttered
1018,one
73,word
3034,that
42,changed
1,history...
1,https://t.co/eovcbcmikx
6356,i
519,had
11966,to
73,fire
96,general
5,flynn
439,because
2338,he
43,lied
18771,the
15,vice
1287,president
7872,and
3,fbi.
1676,has
1,pled
18,guilty
176,those
14,lies.
2834,it
8119,is
24,shame
1318,his
14,actions
169,during
4,transition
494,were
1,lawful.
514,there
1827,was
245,nothing
1,hide!
117,biggest
252,tax
175,bill
76,cuts
94,history
1729,just
46,passed
18,senate.
882,now
193,these
3613,great
198,republicans
4072,will
4446,be
765,going
8287,for
73,final
1,passage.
2014,thank
6405,you
218,house
80,senate
2144,your
310,hard
449,work
1,commitment!
2612,we
3076,are
30,step
11,closer
15,delivering
162,massive
191,working
50,families
53,across
84,america.
131,special
843,thanks
9,@senatemajldr
17,mitch
18,mcconnell
16,chairman
1,@senorrinhatch
1,shepherding
2128,our
137,through
406,look
336,forward
46,signing
205,before
13,christmas!
1,https://t.co/gmwtny3sfs
3,economists
5182,on
368,jobs
1,act:?the
1,enactment
7268,of
3,comprehensive
2,overhaul
2049,-
67,complete
2849,with
44,lower
18,corporate
54,rate
1,ignite
162,economy
11,levels
56,growth
2026,not
85,seen
1,generations...?
1,https://t.co/2vcbdtlh3c
290,media
631,been
1,speculating
77,fired
8,rex
9,tillerson
738,or
1323,would
82,leaving
128,soon
163,fake
40,news!
50,he?s
223,while
12,disagree
28,certain
5,subjects
17,(i
144,call
1,shots)
286,well
137,together
1018,america
73,highly
55,respected
1,again!https://t.co/frqiplfj1e
595,rt
8,@whitehouse:
3342,trump
6,proclaims
447,today
1445,as
1,#worldaidsday:
1,https://t.co/amqw8mwiak
1,https://t.co/xgp8eelnzz
33,senators
43,pass
145,country.
257,getting
392,better
44,better.
165,once
11,generation
15,chance.
5,obstructionist
95,dems
115,trying
13,block
1462,they
799,think
290,too
967,good
87,given
3,credit!
14,jury
151,told
25,killer
23,kate
78,7
857,time
2,felon.
3,schumer/pelosi
148,democrats
1661,so
108,weak
61,crime
153,pay
853,big
49,price
4,2018
4,2020
5,elections.
4,steinle
84,came
635,back
632,over
1,weakly
8,protected
1091,obama
130,border
432,always
2,committing
9,crimes
527,being
13,violent
122,yet
28,info
124,used
9,court.
1,exoneration
3,travesty
10,justice.
115,build
17,wall!
7,disgraceful
2,verdict
5,case!
1158,no
113,wonder
1216,people
793,country
29,angry
145,illegal
22,immigration.
54,christmas
153,story
21,begins
11,2000
37,mother
47,father
607,their
18,baby
73,son
384,most
6,extraordinary
25,gift
1,all?the
1,god?s
843,love
1765,all
1,humanity.whatever
1,beliefs
548,know
28,birth
4,jesus
2,christ
1,life...
1,https://t.co/p94c3ljwlx
387,day
20,i?ve
378,looking
1225,very
607,much
215,year
12,long.
2698,have
77,heard
1161,me
115,speak
1215,about
708,many
124,times
