freq,word,probability
3528,the,0.02501240694789082
3515,i,0.024920241049273307
2849,to,0.0201985111662531
2466,my,0.017483161999291032
2010,a,0.01425026586316909
1607,in,0.011393123006026231
1543,is,0.010939383197447713
1513,so,0.010726692662176534
1489,for,0.01055654023395959
1387,on,0.009833392414037575
1344,&,0.009528535980148883
1329,of,0.009422190712513294
1295,you,0.009181141439205955
1205,rt,0.008543069833392414
1204,and,0.008535980148883375
1115,love,0.007904998227578872
1112,this,0.007883729174051755
1089,with,0.00772066643034385
1029,u,0.007295285359801489
964,,0.006834455866713931
913,at,0.006472881956752925
893,i'm,0.006331088266572138
783,just,0.00555122297057781
733,up,0.005196738745125842
705,are,0.004998227578872741
666,all,0.004721729883020206
652,new,0.004622474299893655
647,me,0.004587025877348458
647,it,0.004587025877348458
618,have,0.004381425026586317
577,be,0.004090747961715704
496,@kimkardashian,0.0035164835164835165
493,what,0.0034952144629563984
462,was,0.0032754342431761787
461,can't,0.0032683445586671393
460,our,0.0032612548741581
455,we,0.0032258064516129032
428,out,0.003034384969868841
428,get,0.003034384969868841
423,lol,0.002998936547323644
405,happy,0.002871322226160936
397,your,0.002814604750088621
396,that,0.0028075150655795817
392,good,0.0027791563275434243
376,w,0.0026657213753987948
372,2,0.0026373626373626374
354,see,0.002509748316199929
351,how,0.002488479262672811
335,but,0.0023750443105281815
332,do,0.0023537752570010635
320,go,0.0022686990428925913
320,guys,0.0022686990428925913
314,will,0.002226160935838355
314,@khloekardashian,0.002226160935838355
301,day,0.0021339950372208437
297,who,0.0021056362991846863
293,like,0.002077277561148529
290,now,0.002056008507621411
290,from,0.002056008507621411
283,tonight,0.0020063807160581354
277,-,0.0019638426090038993
271,not,0.0019213045019496632
271,wait,0.0019213045019496632
270,about,0.0019142148174406239
267,best,0.0018929457639135058
265,its,0.0018787663948954272
256,everyone,0.001814959234314073
255,today,0.0018078695498050337
255,am,0.0018078695498050337
249,can,0.0017653314427507976
246,time,0.0017440623892236795
245,when,0.0017369727047146402
243,birthday,0.0017227933356965615
242,her,0.0017157036511875222
241,look,0.0017086139666784828
237,fun,0.0016802552286423254
233,thank,0.001651896490606168
231,make,0.0016377171215880893
228,don't,0.0016164480680609713
222,by,0.0015739099610067352
220,last,0.0015597305919886565
220,one,0.0015597305919886565
220,they,0.0015597305919886565
218,omg,0.0015455512229705778
217,night,0.0015384615384615385
217,an,0.0015384615384615385
216,gonna,0.0015313718539524991
216,keeping,0.0015313718539524991
214,back,0.0015171924849344204
213,much,0.001510102800425381
212,@kourtneykardash,0.0015030131159163417
210,had,0.001488833746898263
210,it's,0.001488833746898263
209,kardashian,0.0014817440623892237
207,take,0.001467564693371145
206,she,0.0014604750088621056
201,excited,0.001425026586316909
201,need,0.001425026586316909
200,going,0.0014179369018078695
193,has,0.0013683091102445941
190,got,0.001347040056717476
183,watching,0.0012974122651542006
182,watch,0.0012903225806451613
181,e!,0.001283232896136122
180,did,0.0012761432116270826
177,he,0.0012548741580999646
176,4,0.0012477844735909252
174,think,0.0012336051045728465
174,if,0.0012336051045728465
172,baby,0.0012194257355547678
172,no,0.0012194257355547678
169,khloe,0.0011981566820276498
168,some,0.0011910669975186104
167,into,0.001183977313009571
164,right,0.001162708259482453
163,tune,0.0011556185749734137
163,really,0.0011556185749734137
162,morning,0.0011485288904643743
160,these,0.0011343495214462956
160,let's,0.0011343495214462956
159,it!,0.0011272598369372563
157,kim,0.0011130804679191776
157,thanks,0.0011130804679191776
156,or,0.0011059907834101382
156,never,0.0011059907834101382
156,know,0.0011059907834101382
155,miss,0.001098901098901099
154,now!,0.0010918114143920596
153,little,0.0010847217298830202
153,getting,0.0010847217298830202
152,come,0.0010776320453739809
150,such,0.0010634526763559022
148,family,0.0010492733073378235
148,been,0.0010492733073378235
148,today!,0.0010492733073378235
146,want,0.0010350939383197448
144,shoot,0.001020914569301666
142,kourtney,0.0010067352002835874
142,amazing,0.0010067352002835874
141,tonight!,0.000999645515774548
140,more,0.0009925558312655087
140,people,0.0009925558312655087
139,check,0.0009854661467564693
139,ready,0.0009854661467564693
137,as,0.0009712867777383906
136,sooo,0.0009641970932293513
136,season,0.0009641970932293513
135,kardashians,0.0009571074087203119
135,show,0.0009571074087203119
133,@robkardashian,0.0009429280397022332
133,hope,0.0009429280397022332
133,#kuwtk,0.0009429280397022332
132,please,0.0009358383551931939
128,wow,0.0009074796171570365
127,xo,0.0009003899326479972
126,believe,0.0008933002481389578
126,always,0.0008933002481389578
124,off,0.0008791208791208791
122,day!,0.0008649415101028004
122,me!,0.0008649415101028004
121,his,0.0008578518255937611
121,hair,0.0008578518255937611
120,soooo,0.0008507621410847217
118,should,0.000836582772066643
118,live,0.000836582772066643
113,cute,0.0008011343495214463
112,would,0.000794044665012407
112,here,0.000794044665012407
110,favorite,0.0007798652959943283
110,feel,0.0007798652959943283
109,life,0.0007727756114852889
109,miami,0.0007727756114852889
108,looks,0.0007656859269762496
107,anyone,0.0007585962424672102
106,@kendalljenner,0.0007515065579581709
106,only,0.0007515065579581709
105,were,0.0007444168734491315
102,twitter,0.0007231478199220135
102,pic,0.0007231478199220135
100,workout,0.0007089684509039348
100,kollection,0.0007089684509039348
99,great,0.0007018787663948954
98,i've,0.0006947890818858561
97,early,0.0006876993973768167
96,party,0.0006806097128677774
96,tweet,0.0006806097128677774
96,made,0.0006806097128677774
95,episode,0.000673520028358738
95,mason,0.000673520028358738
94,photo,0.0006664303438496987
93,beautiful,0.0006593406593406593
93,over,0.0006593406593406593
93,us,0.0006593406593406593
93,mom,0.0006593406593406593
91,pics,0.0006451612903225806
91,then,0.0006451612903225806
91,east,0.0006451612903225806
91,you!,0.0006451612903225806
90,ever,0.0006380716058135413
90,heading,0.0006380716058135413
90,christmas,0.0006380716058135413
90,way,0.0006380716058135413
89,ok,0.000630981921304502
88,fashion,0.0006238922367954626
88,who's,0.0006238922367954626
87,big,0.0006168025522864233
86,why,0.0006097128677773839
86,proud,0.0006097128677773839
85,kanye,0.0006026231832683446
85,too,0.0006026231832683446
84,dinner,0.0005955334987593052
83,girl,0.0005884438142502659
83,home,0.0005884438142502659
82,their,0.0005813541297412265
80,before,0.0005671747607231478
80,time!,0.0005671747607231478
80,night!,0.0005671747607231478
80,what's,0.0005671747607231478
79,being,0.0005600850762141085
79,follow,0.0005600850762141085
78,someone,0.0005529953917050691
78,them,0.0005529953917050691
77,loving,0.0005459057071960298
77,hey,0.0005459057071960298
77,this!,0.0005459057071960298
77,next,0.0005459057071960298
76,start,0.0005388160226869904
76,1st,0.0005388160226869904
76,even,0.0005388160226869904
76,hard,0.0005388160226869904
76,dress,0.0005388160226869904
76,glam,0.0005388160226869904
75,oh,0.0005317263381779511
75,say,0.0005317263381779511
75,old,0.0005317263381779511
74,many,0.0005246366536689117
73,help,0.0005175469691598724
73,still,0.0005175469691598724
73,west,0.0005175469691598724
73,saw,0.0005175469691598724
73,girls,0.0005175469691598724
71,there,0.0005033676001417937
71,where,0.0005033676001417937
71,nyc,0.0005033676001417937
70,rise,0.0004962779156327543
70,@kyliejenner,0.0004962779156327543
69,makes,0.000489188231123715
69,wish,0.000489188231123715
69,sisters,0.000489188231123715
69,than,0.000489188231123715
68,every,0.00048209854661467565
68,sister,0.00048209854661467565
67,him,0.0004750088621056363
67,special,0.0004750088621056363
67,cover,0.0004750088621056363
67,congrats,0.0004750088621056363
67,@jonathancheban,0.0004750088621056363
66,much!,0.00046791917759659695
66,too!,0.00046791917759659695
65,down,0.0004608294930875576
65,doing,0.0004608294930875576
65,here!,0.0004608294930875576
64,up!,0.00045373980857851826
64,work,0.00045373980857851826
64,year,0.00045373980857851826
64,fav,0.00045373980857851826
64,week,0.00045373980857851826
64,better,0.00045373980857851826
64,;-),0.00045373980857851826
63,could,0.0004466501240694789
63,looking,0.0004466501240694789
63,after,0.0004466501240694789
62,tonight's,0.00043956043956043956
62,friends,0.00043956043956043956
62,coming,0.00043956043956043956
62,let,0.00043956043956043956
62,world,0.00043956043956043956
62,coast,0.00043956043956043956
62,whole,0.00043956043956043956
62,wearing,0.00043956043956043956
62,long,0.00043956043956043956
61,meet,0.0004324707550514002
61,guys!,0.0004324707550514002
60,sure,0.00042538107054236086
60,sleep,0.00042538107054236086
60,another,0.00042538107054236086
59,starts,0.0004182913860333215
59,having,0.0004182913860333215
59,she's,0.0004182913860333215
59,most,0.0004182913860333215
59,that's,0.0004182913860333215
58,crazy,0.00041120170152428217
58,went,0.00041120170152428217
58,gym,0.00041120170152428217
58,god,0.00041120170152428217
58,ur,0.00041120170152428217
58,loved,0.00041120170152428217
58,sweet,0.00041120170152428217
58,perfect,0.00041120170152428217
57,everything,0.0004041120170152428
57,out!,0.0004041120170152428
57,tomorrow,0.0004041120170152428
57,show!,0.0004041120170152428
56,first,0.0003970223325062035
56,1,0.0003970223325062035
56,didn't,0.0003970223325062035
56,friend,0.0003970223325062035
55,xoxo,0.0003899326479971641
55,fall,0.0003899326479971641
55,fun!,0.0003899326479971641
55,very,0.0003899326479971641
55,game,0.0003899326479971641
55,does,0.0003899326479971641
55,la,0.0003899326479971641
54,any,0.0003828429634881248
54,finally,0.0003828429634881248
54,obsessed,0.0003828429634881248
53,hate,0.00037575327897908543
