word,freq,probability,freq_iterated,probability_iterated
!,3710,0.04431649863825314,3711,0.03942210654910501
i,2391,0.028560848583305463,2392,0.02541031497317682
:,2083,0.024881743035978784,2084,0.022138418229139003
http,1946,0.02324525777629127,1947,0.02068306156052478
the,1871,0.022349371685221463,1872,0.019886333457268816
to,1464,0.017487696497682642,1465,0.015562755616933127
my,1230,0.014692531893544842,1231,0.013076963934774526
a,1031,0.01231544746523962,1032,0.01096297870080204
in,857,0.010236991733957666,858,0.009114569501248207
you,848,0.01012948540302929,849,0.009018962128857493
's,839,0.010021979072100912,840,0.008923354756466776
is,823,0.00983085670600602,824,0.008753386094438837
so,789,0.009424721678054374,790,0.008392202687629469
for,775,0.009257489607721344,776,0.008243480108355022
#,770,0.00919776386831669,771,0.008190364901471292
on,733,0.008755793396722252,734,0.007797312370531683
of,715,0.008540780734865498,716,0.007606097625750252
?,712,0.008504945291222706,713,0.0075742285016200134
&,696,0.008313822925127813,697,0.007404259839592075
this,640,0.0076448946437956905,641,0.00680936952249429
love,627,0.0074896077213435905,628,0.00667126998459659
and,626,0.00747766257346266,627,0.0066606469432198435
rt,606,0.007238759615844044,607,0.006448186115684921
it,596,0.007119308137034736,597,0.006341955701917459
u,579,0.006916240623058913,580,0.006161363998512775
with,545,0.006510105595107268,546,0.005800180591703404
at,488,0.0058292321658942135,489,0.005194667233228874
n't,485,0.005793396722251421,486,0.005162798109098635
me,470,0.00561421950403746,471,0.0050034524884474425
'm,470,0.00561421950403746,471,0.0050034524884474425
up,416,0.0049691815184671985,417,0.0044298082541031495
just,399,0.004766114004491375,400,0.004249216550698465
are,370,0.004419704715944384,371,0.003941148350772826
all,369,0.004407759568063453,370,0.00393052530939608
new,338,0.004037459983754599,339,0.003601211026716949
have,331,0.003953843948588083,332,0.003526849737079726
do,326,0.0038941182091834295,327,0.003473734530195995
tonight,323,0.0038582827655406376,324,0.0034418654060657567
what,322,0.003846337617659707,323,0.0034312423646890105
