word,freq,probability,freq_iterated,probability_iterated
the,19112,0.031496062992125984,19113,0.02898271621412606
to,12048,0.0198547806053335,12049,0.01827095420206168
a,9368,0.01543821254239411,9369,0.01420703543191268
:,8864,0.014607634070856254,8865,0.01344277608110854
realdonaldtrump,8541,0.014075338740882588,8542,0.012952982886049538
you,8481,0.013976460351413797,8482,0.012861999630001425
is,8392,0.013829790740368421,8393,0.01272704113353006
for,8349,0.013758927894582452,8350,0.012661836466695579
and,8086,0.01332551095407758,8087,0.01226302652768469
i,7548,0.012438901395174076,7549,0.011447209998453285
in,7467,0.012305415569391206,7468,0.011324382602788334
of,7295,0.012021964186247335,7296,0.011063563935450412
#,6898,0.011367718842595492,6899,0.010461558057932072
",",5642,0.009297864556382106,5643,0.00855697523132493
on,5301,0.008735905709567802,5302,0.008039887059451493
be,4525,0.007457078539104755,4526,0.006863170281229245
trump,4523,0.0074537825927891285,4524,0.0068601375060276405
http,4487,0.007394455559107853,4488,0.006805547552398774
it,4227,0.00696598253807642,4228,0.006411286776190289
great,4216,0.006947854833340475,4217,0.006394606512581468
will,4185,0.006896767665448265,4186,0.00634759849695661
https,3620,0.005965662831283804,3621,0.005490839502503556
!,3590,0.005916223636549408,3591,0.0054453478744795
's,3531,0.005818993220238429,3532,0.00535588100603219
that,3366,0.00554707764919925,3367,0.005105677051899882
@,3249,0.005354264789735105,3250,0.0049282597026060635
are,3176,0.005233962749214741,3177,0.004817563407747527
with,2892,0.00476593837239579,2893,0.004386909329119798
twitter,2872,0.004732978909239526,2873,0.004356581577103761
we,2833,0.004668707956084811,2834,0.004297442460672487
at,2812,0.004634100519770734,2813,0.004265598321055648
amp,2766,0.004558293754511326,2767,0.004195844491418762
have,2755,0.004540166049775381,2756,0.004179164227809942
he,2712,0.004469303203989413,2713,0.004113959560975462
my,2707,0.004461063338200347,2708,0.004106377622971453
n't,2516,0.004146300465058025,2517,0.003816747591218296
do,2300,0.0037903382629703728,2301,0.003489207869445093
not,2217,0.0036535564908718766,2218,0.0033633476985785384
this,2166,0.0035695098598234032,2167,0.003286011930937643
our,2155,0.003551382155087458,2156,0.0032693316673288227
your,2153,0.0035480862087718316,2154,0.003266298892127219
-,2147,0.003538198369824952,2148,0.0032572005665224076
thank,2076,0.0034211922756202146,2077,0.003149537046865475
thanks,2056,0.0033882328124639504,2057,0.003119209294849438
president,1922,0.003167404409316981,1923,0.002916013356341988
all,1905,0.0031393888656341567,1906,0.0028902347671283563
was,1891,0.0031163172414247716,1892,0.00286900534071713
.,1851,0.0030503983151122433,1852,0.0028083498366850554
by,1819,0.002997663174062221,1820,0.0027598254334593956
--,1794,0.002956463845116891,1795,0.0027219157434393492
just,1784,0.0029399841135387588,1785,0.00270675186743133
so,1771,0.002918560462487187,1772,0.002687038828620906
has,1710,0.0028180340998605817,1711,0.0025945391849719925
donald,1667,0.0027471712540746134,1668,0.002529334518137512
android,1644,0.0027092678714449097,1645,0.002494457603319069
they,1589,0.0026186293477651838,1590,0.0024110562852749664
what,1504,0.002478551629351061,1505,0.002282163339206808
people,1488,0.00245218405882605,1489,0.002257901137593978
me,1474,0.002429112434616665,1475,0.002236671711182752
as,1468,0.002419224595669786,1469,0.0022275733855779407
from,1422,0.0023434178304103785,1423,0.002157819555941055
would,1406,0.002317050259885367,1407,0.002133557354328225
obama,1395,0.0022989225551494218,1396,0.0021168770907194047
can,1362,0.002244539440941586,1363,0.0020668362998929432
if,1357,0.00223629957515252,1358,0.0020592543618889337
america,1343,0.002213227950943135,1344,0.0020380249354777077
who,1334,0.0021983961925228163,1335,0.002024377447070491
his,1328,0.002188508353575937,1329,0.0020152791214656796
get,1307,0.0021539009172618596,1308,0.0019834349818488406
but,1304,0.00214895699778842,1305,0.001978885819046435
new,1278,0.002106109695685277,1279,0.0019394597414255862
about,1268,0.0020896299641071448,1269,0.0019242958654175676
like,1250,0.002059966447266507,1251,0.001897000888603134
no,1246,0.002053374554635254,1247,0.0018909353381999267
very,1243,0.0020484306351618146,1244,0.001886386175397521
out,1188,0.001957792111482088,1189,0.0018029848573534184
make,1159,0.0019100008899055052,1160,0.0017590096169301643
should,1135,0.0018704495341179883,1136,0.0017226163145109194
now,1134,0.001868801560960175,1135,0.0017210999269101177
one,1114,0.0018358420978039109,1115,0.0016907721748940802
country,1103,0.0018177143930679658,1104,0.0016740919112852599
good,1102,0.0018160664199101525,1103,0.001672575523684458
time,1081,0.0017814589835960751,1082,0.0016407313840676187
more,1051,0.0017320197888616791,1052,0.0015952397560435629
run,1045,0.0017221319499147998,1046,0.0015861414304387516
an,1016,0.0016743407283382169,1017,0.0015421661900154975
up,979,0.0016133657214991283,980,0.0014860598487858284
big,939,0.0015474467951866,940,0.0014254043447537539
when,920,0.0015161353051881491,921,0.0013965929803385184
again,896,0.0014765839494006322,897,0.0013601996779192735
web,892,0.0014699920567693794,893,0.0013541341275160662
client,885,0.0014584562446646868,886,0.001343519414310453
us,882,0.0014535123251912473,883,0.0013389702515080476
love,875,0.0014419765130865548,876,0.0013283555383024343
best,872,0.0014370325936131152,873,0.0013238063755000287
how,854,0.0014073690767724776,855,0.0012965113986855951
never,849,0.0013991292109834116,850,0.0012889294606815858
think,845,0.0013925373183521588,846,0.0012828639102783785
only,841,0.0013859454257209058,842,0.0012767983598751709
today,819,0.0013496900162490153,820,0.00124343783265753
need,814,0.0013414501504599493,815,0.0012358558946535207
trump2016,814,0.0013414501504599493,815,0.0012358558946535207
going,814,0.0013414501504599493,815,0.0012358558946535207
via,800,0.0013183785262505644,801,0.0012146264682422944
why,799,0.0013167305530927512,800,0.0012131100806414927
vote,798,0.001315082579934938,799,0.0012115936930406908
or,775,0.0012771791973052342,776,0.0011767167782222479
back,773,0.001273883250989608,774,0.0011736840030206442
...,773,0.001273883250989608,774,0.0011736840030206442
see,768,0.001265643385200542,769,0.0011661020650166347
than,755,0.00124421973414897,756,0.0011463890262062104
many,735,0.0012112602709927062,736,0.0011160612741901732
true,734,0.001209612297834893,735,0.0011145448865893714
barackobama,729,0.0012013724320458269,730,0.001106962948585362
am,718,0.0011832447273098816,719,0.0010902826849765416
him,695,0.0011453413446801779,696,0.0010554057701580985
there,693,0.0011420453983645514,694,0.0010523729949564948
show,693,0.0011420453983645514,694,0.0010523729949564948
really,690,0.0011371014788911118,691,0.0010478238321540892
hillary,690,0.0011371014788911118,691,0.0010478238321540892
much,680,0.0011206217473129798,681,0.0010326599561460705
did,677,0.0011156778278395402,678,0.001028110793343665
over,674,0.0011107339083661005,675,0.0010235616305412595
tonight,661,0.0010893102573145289,662,0.0010038485917308352
go,658,0.0010843663378410893,659,0.0009992994289284296
been,640,0.0010547028210004515,641,0.0009720044521139959
last,634,0.0010448149820535724,635,0.0009629061265091848
?,630,0.0010382230894223194,631,0.0009568405761059773
rt,629,0.0010365751162645064,630,0.0009553241885051755
she,628,0.001034927143106693,629,0.0009538078009043735
does,616,0.0010151514652129345,617,0.0009356111496947512
their,611,0.0010069115994238685,612,0.0009280292116907419
them,599,0.0009871359215301101,600,0.0009098325604811195
mr,598,0.0009854879483722969,599,0.0009083161728803176
know,591,0.0009739521362676044,592,0.0008977014596747045
job,590,0.0009723041631097913,591,0.0008961850720739027
ca,589,0.0009706561899519781,590,0.0008946686844731008
must,588,0.0009690082167941648,589,0.0008931522968722989
work,588,0.0009690082167941648,589,0.0008931522968722989
want,578,0.0009525284852160328,579,0.0008779884208642803
watch,563,0.0009278088878488347,564,0.0008552426068522522
win,545,0.000898145371008197,546,0.0008279476300378187
right,544,0.0008964973978503838,545,0.0008264312424370168
day,543,0.0008948494246925706,544,0.000824914854836215
world,543,0.0008948494246925706,544,0.000824914854836215
being,537,0.0008849615857456914,538,0.0008158165292314037
're,537,0.0008849615857456914,538,0.0008158165292314037
'm,536,0.0008833136125878781,537,0.0008143001416306019
had,534,0.0008800176662722518,535,0.0008112673664289982
amazing,532,0.0008767217199566254,533,0.0008082345912273944
makeamericagreatagain,531,0.0008750737467988121,532,0.0008067182036265926
night,526,0.0008668338810097461,527,0.0007991362656225833
2016,521,0.00085859401522068,522,0.000791554327618574
bad,520,0.0008569460420628669,521,0.0007900379400177721
way,518,0.0008536500957472405,519,0.0007870051648161683
deal,515,0.0008487061762738009,516,0.0007824560020137627
were,512,0.0008437622568003612,513,0.0007779068392113572
please,512,0.0008437622568003612,513,0.0007779068392113572
even,512,0.0008437622568003612,513,0.0007779068392113572
interview,509,0.0008388183373269216,510,0.0007733576764089515
china,508,0.0008371703641691084,509,0.0007718412888081497
her,505,0.0008322264446956688,506,0.0007672921260057441
better,498,0.0008206906325909764,499,0.000756677412800131
u.s,496,0.00081739468627535,497,0.0007536446375985273
doing,492,0.0008108027936440972,493,0.0007475790871953198
jobs,485,0.0007992669815394046,486,0.0007369643739897067
keep,479,0.0007893791425925255,480,0.0007278660483848956
obamacare,479,0.0007893791425925255,480,0.0007278660483848956
ever,479,0.0007893791425925255,480,0.0007278660483848956
man,477,0.0007860831962768991,478,0.0007248332731832919
nice,474,0.0007811392768034594,475,0.0007202841103808863
golf,473,0.0007794913036456463,474,0.0007187677227800844
said,473,0.0007794913036456463,474,0.0007187677227800844
first,472,0.000777843330487833,473,0.0007172513351792825
foxnews,471,0.0007761953573300198,472,0.0007157349475784806
american,466,0.0007679554915409537,467,0.0007081530095744713
news,458,0.0007547717062784482,459,0.0006960219087680564
years,456,0.0007514757599628218,457,0.0006929891335664527
always,455,0.0007498277868050085,456,0.0006914727459656507
real,451,0.0007432358941737557,452,0.0006854071955624434
apprentice,447,0.0007366440015425028,448,0.0006793416451592359
cont,447,0.0007366440015425028,448,0.0006793416451592359
because,446,0.0007349960283846897,447,0.000677825257558434
business,444,0.0007317000820690633,445,0.0006747924823568303
foxandfriends,444,0.0007317000820690633,445,0.0006747924823568303
got,428,0.0007053325115440519,429,0.0006505302807440004
look,427,0.0007036845383862388,428,0.0006490138931431985
clinton,427,0.0007036845383862388,428,0.0006490138931431985
hope,422,0.0006954446725971728,423,0.0006414319551391892
after,419,0.0006905007531237331,420,0.0006368827923367836
could,419,0.0006905007531237331,420,0.0006368827923367836
money,413,0.0006806129141768539,414,0.0006277844667319725
down,412,0.0006789649410190407,413,0.0006262680791311706
made,409,0.000674021021545601,410,0.000621718916328765
celebapprentice,407,0.0006707250752299746,408,0.0006186861411271612
needs,407,0.0006707250752299746,408,0.0006186861411271612
take,406,0.0006690771020721614,407,0.0006171697535263594
apprenticenbc,403,0.0006641331825987219,404,0.0006126205907239537
course,401,0.0006608372362830955,402,0.00060958781552235
say,400,0.0006591892631252822,401,0.0006080714279215482
next,399,0.000657541289967469,400,0.0006065550403207464
most,398,0.0006558933168096558,399,0.0006050386527199444
cnn,396,0.0006525973704940294,397,0.0006020058775183407
into,396,0.0006525973704940294,397,0.0006020058775183407
looking,391,0.0006443575047049634,392,0.0005944239395143314
national,380,0.0006262297999690181,381,0.0005777436759055108
debate,380,0.0006262297999690181,381,0.0005777436759055108
poll,379,0.0006245818268112049,380,0.000576227288304709
well,378,0.0006229338536533917,379,0.0005747109007039072
give,374,0.0006163419610221389,375,0.0005686453503006997
let,374,0.0006163419610221389,375,0.0005686453503006997
hard,370,0.0006097500683908861,371,0.0005625797998974922
happy,366,0.0006031581757596332,367,0.0005565142494942847
tomorrow,365,0.0006015102026018201,366,0.0005549978618934829
forward,362,0.0005965662831283804,363,0.0005504486990910773
another,362,0.0005965662831283804,363,0.0005504486990910773
),356,0.0005866784441815011,357,0.0005413503734862661
?,353,0.0005817345247080616,354,0.0005368012106838605
done,352,0.0005800865515502483,353,0.0005352848230830587
media,352,0.0005800865515502483,353,0.0005352848230830587
too,350,0.000576790605234622,351,0.0005322520478814549
year,350,0.000576790605234622,351,0.0005322520478814549
gop,335,0.0005520710078674238,336,0.0005095062338694269
u,334,0.0005504230347096107,335,0.000507989846268625
success,331,0.0005454791152361711,332,0.0005034406834662195
stop,330,0.0005438311420783578,331,0.0005019242958654176
believe,329,0.0005421831689205447,330,0.0005004079082646157
other,327,0.0005388872226049182,328,0.000497375133063012
some,327,0.0005388872226049182,328,0.000497375133063012
enjoy,325,0.0005355912762892918,326,0.0004943423578614082
record,322,0.0005306473568158522,323,0.0004897931950590027
any,318,0.0005240554641845993,319,0.0004837276446557952
every,315,0.0005191115447111597,316,0.00047917848185338957
nothing,313,0.0005158155983955333,314,0.00047614570665178584
mittromney,313,0.0005158155983955333,314,0.00047614570665178584
election,309,0.0005092237057642805,310,0.00047008015624857836
wow,309,0.0005092237057642805,310,0.00047008015624857836
against,308,0.0005075757326064673,309,0.0004685637686477765
then,307,0.0005059277594486541,308,0.00046704738104697463
'll,307,0.0005059277594486541,308,0.00046704738104697463
everyone,303,0.0004993358668174012,304,0.0004609818306437672
smart,303,0.0004993358668174012,304,0.0004609818306437672
campaign,302,0.0004976878936595881,303,0.0004594654430429653
've,301,0.0004960399205017748,302,0.0004579490554421635
house,299,0.0004927439741861484,300,0.00045491628024055974
speech,299,0.0004927439741861484,300,0.00045491628024055974
support,298,0.0004910960010283353,299,0.00045339989263975785
where,295,0.00048615208155489565,296,0.00044885072983735227
total,294,0.0004845041083970824,295,0.0004473343422365504
agree,293,0.0004828561352392692,294,0.00044581795463574853
live,291,0.0004795601889236428,292,0.0004427851794341448
beautiful,290,0.0004779122157658296,291,0.00044126879183334296
soon,289,0.0004762642426080164,290,0.00043975240423254106
wait,289,0.0004762642426080164,290,0.00043975240423254106
which,288,0.00047461626945020317,289,0.0004382360166317392
nbc,287,0.00047296829629238997,288,0.00043671962903093733
its,285,0.0004696723499767636,286,0.0004336868538293336
guy,282,0.000464728430503324,283,0.000429137691026928
things,282,0.000464728430503324,283,0.000429137691026928
fantastic,280,0.00046143248418769754,281,0.0004261049158253243
morning,279,0.00045978451102988434,280,0.00042458852822452244
'',278,0.00045813653787207115,279,0.00042307214062372054
congratulations,273,0.0004498966720830051,274,0.00041549020261971123
come,273,0.0004498966720830051,274,0.00041549020261971123
here,272,0.0004482486989251919,273,0.00041397381501890934
hotel,269,0.00044330477945175227,270,0.00040942465221650376
state,269,0.00044330477945175227,270,0.00040942465221650376
crooked,268,0.0004416568062939391,269,0.00040790826461570187
celebrity,267,0.0004400088331361259,268,0.0004063918770149
tax,266,0.0004383608599783127,267,0.0004048754894140982
getting,265,0.0004367128868204995,266,0.0004033591018132963
watching,265,0.0004367128868204995,266,0.0004033591018132963
season,264,0.0004350649136626863,265,0.00040184271421249445
off,262,0.00043176896734705984,263,0.0003988099390108907
wonderful,261,0.00043012099418924664,262,0.0003972935514100888
such,260,0.00042847302103143345,261,0.000395777163809287
office,259,0.00042682504787362025,260,0.0003942607762084851
before,256,0.0004218811284001806,257,0.0003897116134060795
1,256,0.0004218811284001806,257,0.0003897116134060795
