freq,word,probability,freq_iterated,probability_iterated
19112,the,0.031496062992125984,19113,0.02898271621412606
12048,to,0.0198547806053335,12049,0.01827095420206168
9368,a,0.01543821254239411,9369,0.01420703543191268
8864,:,0.014607634070856254,8865,0.01344277608110854
8541,realdonaldtrump,0.014075338740882588,8542,0.012952982886049538
8481,you,0.013976460351413797,8482,0.012861999630001425
8392,is,0.013829790740368421,8393,0.01272704113353006
8349,for,0.013758927894582452,8350,0.012661836466695579
8086,and,0.01332551095407758,8087,0.01226302652768469
7548,i,0.012438901395174076,7549,0.011447209998453285
7467,in,0.012305415569391206,7468,0.011324382602788334
7295,of,0.012021964186247335,7296,0.011063563935450412
6898,#,0.011367718842595492,6899,0.010461558057932072
5642,",",0.009297864556382106,5643,0.00855697523132493
5301,on,0.008735905709567802,5302,0.008039887059451493
4525,be,0.007457078539104755,4526,0.006863170281229245
4523,trump,0.0074537825927891285,4524,0.0068601375060276405
4487,http,0.007394455559107853,4488,0.006805547552398774
4227,it,0.00696598253807642,4228,0.006411286776190289
4216,great,0.006947854833340475,4217,0.006394606512581468
4185,will,0.006896767665448265,4186,0.00634759849695661
3620,https,0.005965662831283804,3621,0.005490839502503556
3590,!,0.005916223636549408,3591,0.0054453478744795
3531,'s,0.005818993220238429,3532,0.00535588100603219
3366,that,0.00554707764919925,3367,0.005105677051899882
3249,@,0.005354264789735105,3250,0.0049282597026060635
3176,are,0.005233962749214741,3177,0.004817563407747527
2892,with,0.00476593837239579,2893,0.004386909329119798
2872,twitter,0.004732978909239526,2873,0.004356581577103761
2833,we,0.004668707956084811,2834,0.004297442460672487
2812,at,0.004634100519770734,2813,0.004265598321055648
2766,amp,0.004558293754511326,2767,0.004195844491418762
2755,have,0.004540166049775381,2756,0.004179164227809942
2712,he,0.004469303203989413,2713,0.004113959560975462
2707,my,0.004461063338200347,2708,0.004106377622971453
2516,n't,0.004146300465058025,2517,0.003816747591218296
2300,do,0.0037903382629703728,2301,0.003489207869445093
2217,not,0.0036535564908718766,2218,0.0033633476985785384
2166,this,0.0035695098598234032,2167,0.003286011930937643
2155,our,0.003551382155087458,2156,0.0032693316673288227
2153,your,0.0035480862087718316,2154,0.003266298892127219
2147,-,0.003538198369824952,2148,0.0032572005665224076
2076,thank,0.0034211922756202146,2077,0.003149537046865475
2056,thanks,0.0033882328124639504,2057,0.003119209294849438
1922,president,0.003167404409316981,1923,0.002916013356341988
1905,all,0.0031393888656341567,1906,0.0028902347671283563
1891,was,0.0031163172414247716,1892,0.00286900534071713
1851,.,0.0030503983151122433,1852,0.0028083498366850554
1819,by,0.002997663174062221,1820,0.0027598254334593956
1794,--,0.002956463845116891,1795,0.0027219157434393492
1784,just,0.0029399841135387588,1785,0.00270675186743133
1771,so,0.002918560462487187,1772,0.002687038828620906
1710,has,0.0028180340998605817,1711,0.0025945391849719925
1667,donald,0.0027471712540746134,1668,0.002529334518137512
1644,android,0.0027092678714449097,1645,0.002494457603319069
1589,they,0.0026186293477651838,1590,0.0024110562852749664
1504,what,0.002478551629351061,1505,0.002282163339206808
1488,people,0.00245218405882605,1489,0.002257901137593978
1474,me,0.002429112434616665,1475,0.002236671711182752
1468,as,0.002419224595669786,1469,0.0022275733855779407
1422,from,0.0023434178304103785,1423,0.002157819555941055
1406,would,0.002317050259885367,1407,0.002133557354328225
1395,obama,0.0022989225551494218,1396,0.0021168770907194047
1362,can,0.002244539440941586,1363,0.0020668362998929432
1357,if,0.00223629957515252,1358,0.0020592543618889337
1343,america,0.002213227950943135,1344,0.0020380249354777077
1334,who,0.0021983961925228163,1335,0.002024377447070491
1328,his,0.002188508353575937,1329,0.0020152791214656796
1307,get,0.0021539009172618596,1308,0.0019834349818488406
1304,but,0.00214895699778842,1305,0.001978885819046435
1278,new,0.002106109695685277,1279,0.0019394597414255862
1268,about,0.0020896299641071448,1269,0.0019242958654175676
1250,like,0.002059966447266507,1251,0.001897000888603134
1246,no,0.002053374554635254,1247,0.0018909353381999267
1243,very,0.0020484306351618146,1244,0.001886386175397521
1188,out,0.001957792111482088,1189,0.0018029848573534184
1159,make,0.0019100008899055052,1160,0.0017590096169301643
1135,should,0.0018704495341179883,1136,0.0017226163145109194
1134,now,0.001868801560960175,1135,0.0017210999269101177
1114,one,0.0018358420978039109,1115,0.0016907721748940802
1103,country,0.0018177143930679658,1104,0.0016740919112852599
1102,good,0.0018160664199101525,1103,0.001672575523684458
1081,time,0.0017814589835960751,1082,0.0016407313840676187
1051,more,0.0017320197888616791,1052,0.0015952397560435629
1045,run,0.0017221319499147998,1046,0.0015861414304387516
1016,an,0.0016743407283382169,1017,0.0015421661900154975
979,up,0.0016133657214991283,980,0.0014860598487858284
939,big,0.0015474467951866,940,0.0014254043447537539
920,when,0.0015161353051881491,921,0.0013965929803385184
896,again,0.0014765839494006322,897,0.0013601996779192735
892,web,0.0014699920567693794,893,0.0013541341275160662
885,client,0.0014584562446646868,886,0.001343519414310453
882,us,0.0014535123251912473,883,0.0013389702515080476
875,love,0.0014419765130865548,876,0.0013283555383024343
872,best,0.0014370325936131152,873,0.0013238063755000287
854,how,0.0014073690767724776,855,0.0012965113986855951
849,never,0.0013991292109834116,850,0.0012889294606815858
845,think,0.0013925373183521588,846,0.0012828639102783785
841,only,0.0013859454257209058,842,0.0012767983598751709
819,today,0.0013496900162490153,820,0.00124343783265753
814,need,0.0013414501504599493,815,0.0012358558946535207
814,trump2016,0.0013414501504599493,815,0.0012358558946535207
814,going,0.0013414501504599493,815,0.0012358558946535207
800,via,0.0013183785262505644,801,0.0012146264682422944
799,why,0.0013167305530927512,800,0.0012131100806414927
798,vote,0.001315082579934938,799,0.0012115936930406908
775,or,0.0012771791973052342,776,0.0011767167782222479
773,back,0.001273883250989608,774,0.0011736840030206442
773,...,0.001273883250989608,774,0.0011736840030206442
768,see,0.001265643385200542,769,0.0011661020650166347
755,than,0.00124421973414897,756,0.0011463890262062104
735,many,0.0012112602709927062,736,0.0011160612741901732
734,true,0.001209612297834893,735,0.0011145448865893714
729,barackobama,0.0012013724320458269,730,0.001106962948585362
718,am,0.0011832447273098816,719,0.0010902826849765416
695,him,0.0011453413446801779,696,0.0010554057701580985
693,there,0.0011420453983645514,694,0.0010523729949564948
693,show,0.0011420453983645514,694,0.0010523729949564948
690,really,0.0011371014788911118,691,0.0010478238321540892
690,hillary,0.0011371014788911118,691,0.0010478238321540892
680,much,0.0011206217473129798,681,0.0010326599561460705
677,did,0.0011156778278395402,678,0.001028110793343665
674,over,0.0011107339083661005,675,0.0010235616305412595
661,tonight,0.0010893102573145289,662,0.0010038485917308352
658,go,0.0010843663378410893,659,0.0009992994289284296
640,been,0.0010547028210004515,641,0.0009720044521139959
634,last,0.0010448149820535724,635,0.0009629061265091848
630,?,0.0010382230894223194,631,0.0009568405761059773
629,rt,0.0010365751162645064,630,0.0009553241885051755
628,she,0.001034927143106693,629,0.0009538078009043735
616,does,0.0010151514652129345,617,0.0009356111496947512
611,their,0.0010069115994238685,612,0.0009280292116907419
599,them,0.0009871359215301101,600,0.0009098325604811195
598,mr,0.0009854879483722969,599,0.0009083161728803176
591,know,0.0009739521362676044,592,0.0008977014596747045
590,job,0.0009723041631097913,591,0.0008961850720739027
589,ca,0.0009706561899519781,590,0.0008946686844731008
588,must,0.0009690082167941648,589,0.0008931522968722989
588,work,0.0009690082167941648,589,0.0008931522968722989
578,want,0.0009525284852160328,579,0.0008779884208642803
563,watch,0.0009278088878488347,564,0.0008552426068522522
545,win,0.000898145371008197,546,0.0008279476300378187
544,right,0.0008964973978503838,545,0.0008264312424370168
543,day,0.0008948494246925706,544,0.000824914854836215
543,world,0.0008948494246925706,544,0.000824914854836215
537,being,0.0008849615857456914,538,0.0008158165292314037
