word,freq,probability,freq_iterated,probability_iterated
the,14983,0.036168368911086594,14984,0.03274310950280034
to,9455,0.022823995732117984,9456,0.020663297080784838
a,7083,0.017098081625657503,7084,0.015479991171772399
is,6276,0.015150015570044683,6277,0.013716530856185113
and,6234,0.015048629232577845,6235,0.013624752252399902
for,6020,0.014532041703580145,6021,0.013157118414065727
in,5883,0.014201329126604982,5884,0.012857745349337774
of,5774,0.013938207441274377,5775,0.012619558020466628
realdonaldtrump,5723,0.013815095460064646,5724,0.012508112573013158
you,5249,0.0126708782229389,5250,0.01147232547315148
i,4787,0.01155562851080368,4788,0.01046276083151415
on,4121,0.00994793087382953,4122,0.009007414400062934
be,3490,0.00842472185141108,3491,0.0076285501384327275
will,3280,0.00791779016407689,3281,0.007169657119506668
trump,2995,0.007229811445551916,2996,0.006546873736678445
great,2981,0.007196015999729637,2982,0.006516280868750041
it,2648,0.006392167181242562,2649,0.005788607653024433
that,2482,0.005991449752206964,2483,0.005425863647587643
with,2324,0.0056100440064983815,2325,0.005080601280967084
are,2292,0.005532797273190314,2293,0.005010674725702161
at,2198,0.005305884994097867,2199,0.004805265469611449
amp,2134,0.005151391527481733,2135,0.004665412359081602
have,2087,0.005037935387935509,2088,0.004562707731036246
we,2083,0.005028279546272,2084,0.00455396691162813
my,2005,0.004839990633833586,2006,0.00438352093316988
he,1807,0.004362026471489921,1808,0.003950850372468167
our,1760,0.004248570331943697,1761,0.003848145744422811
-,1619,0.003908201913305025,1620,0.003540031860286743
this,1617,0.0039033739924732714,1618,0.0035356614505826847
not,1589,0.0038357831008287127,1590,0.003474475714725877
your,1483,0.00357990329674574,1484,0.0032428440004108184
was,1476,0.0035630055738346002,1477,0.0032275475664466165
all,1453,0.003507484484269427,1454,0.003177287854849953
by,1436,0.003466447157199516,1437,0.0031401393723654624
president,1423,0.003435065671793114,1424,0.0031117317092890875
just,1356,0.0032733303239293483,1357,0.002965322984203154
thank,1346,0.0032491907197705772,1347,0.0029434709356828655
