freq,word,probability,freq_iterated,probability_iterated
1939,the,0.04152745652360147,1940,0.03477637357712647
1086,of,0.023258802364430738,1087,0.019485524782647666
1055,to,0.0225948770667352,1056,0.0189298198440441
966,a,0.020688768953996402,967,0.01733440889127902
885,in,0.018953996401953225,886,0.015882405664605182
562,,0.012036323138867471,563,0.010092318723671237
511,is,0.01094405893943288,512,0.009178094469839563
458,you,0.009808960849824381,459,0.008228018284485076
444,on,0.009509123618607042,445,0.007977054763825401
393,for,0.008416859419172449,394,0.007062830509993726
387,that,0.008288357748650733,388,0.006955274715425294
355,&,0.0076030155058682426,356,0.006381643811060321
335,if,0.007174676604129187,336,0.006023124495832213
323,i,0.006917673263085754,324,0.0058080129066953486
298,it,0.006382249635911934,299,0.005359863762660213
291,and,0.006232331020303264,292,0.005234382002330376
254,not,0.005439904052086011,255,0.004571121269158376
250,all,0.005354236271738199,251,0.004499417406112754
239,be,0.005118649875781718,240,0.004302231782737295
226,with,0.004840229589651332,227,0.0040691942278390245
222,but,0.004754561809303521,223,0.003997490364793403
219,are,0.004690310974042663,220,0.003943712467509187
218,as,0.00466889402895571,219,0.003925786501747782
216,at,0.004626060138781804,217,0.003889934570224971
214,from,0.004583226248607898,215,0.00385408263870216
208,just,0.0044547245780861815,209,0.003746526844133728
203,earth,0.004347639852651418,204,0.0036568970153267005
191,an,0.004090636511607984,192,0.003441785426189836
188,we,0.004026385676347126,189,0.00338800752890562
185,moon,0.0039621348410862674,186,0.003334229631621404
176,than,0.0037693823353036923,177,0.0031728959397687552
165,by,0.0035337959393472117,166,0.0029757103163932956
163,your,0.003490962049173306,164,0.002939858384870485
147,what,0.003148290927782061,148,0.0026530429326879984
147,my,0.003148290927782061,148,0.0026530429326879984
146,would,0.0031268739826951085,147,0.0026351169669265933
146,this,0.0031268739826951085,147,0.0026351169669265933
143,who,0.00306262314743425,144,0.002581339069642377
131,day,0.0028056198063908166,132,0.0023662274805055124
131,have,0.0028056198063908166,132,0.0023662274805055124
130,when,0.0027842028613038637,131,0.002348301514744107
130,more,0.0027842028613038637,131,0.002348301514744107
128,time,0.0027413689711299582,129,0.002312449583221296
125,people,0.0026771181358690994,126,0.00225867168593708
121,no,0.0025914503555212885,122,0.0021869678228914583
119,was,0.0025486164653473827,120,0.0021511158913686476
116,do,0.0024843656300865243,117,0.0020973379940844314
115,so,0.0024629486849995718,116,0.002079412028323026
115,one,0.0024629486849995718,116,0.002079412028323026
113,about,0.002420114794825666,114,0.0020435600968002152
111,our,0.0023772809046517605,112,0.002007708165277404
109,space,0.002334447014477855,110,0.0019718562337545935
106,will,0.0022701961792169966,107,0.0019180783364703773
104,or,0.0022273622890430908,105,0.0018822264049475664
103,sun,0.0022059453439561383,104,0.0018643004391861611
101,only,0.0021631114537822324,102,0.0018284485076633503
100,--,0.00214169450869528,101,0.001810522541901945
99,they,0.002120277563608327,100,0.0017925965761405396
